data;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100
01-01-2003;118,2;63,2;199,0;195,9;140,0;151,0;160,0;155,5;164,0;175,0;23,0;85,0;62,5;24,4;136,8;240,0;76,0;152,1;95,0;78,0;140,5;174,0;164,0;251,5;70,0;65,0;94,0;125,0;100,0;188,4;0,0;56,0;62,5;56,0;68,0;67,0;121,0;188,4;161,0;236,0;124,6;164,0;136,3;132,2;155,9;201,5;155,9;151,0;91,0;20,0;209,8;220,0;149,2;177,6;100,0;65,0;27,5;56,0;72,0;57,0;37,0;18,0;66,0;46,0;89,0;89,0;83,0;169,0;237,1;141,7;142,8;99,5;74,5;74,5;137,0;137,0;137,0;137,0;137,0;137,0;137,0;137,0;137,0;137,0;137,0;137,0;137,0;137,0;137,0;137,0;137,0;137,0;137,0;137,0;137,0;137,0;137,0;137,0;137,0;137,0
01-02-2003;353,6;302,9;300,9;273,7;449,2;261,4;308,0;261,0;283,8;265,0;325,6;191,5;202,7;161,6;170,0;41,0;141,0;194,0;131,0;285,0;221,8;167,0;134,0;149,0;132,2;119,0;156,0;179,0;293,5;263,0;70,0;23,0;202,7;130,3;89,0;262,7;236,0;263,0;371,2;396,0;342,8;283,8;204,7;334,6;297,2;264,0;297,2;267,4;151,0;223,1;316,3;374,3;256,9;194,4;293,5;385,6;258,7;137,0;76,0;69,0;64,0;110,0;126,2;225,0;126,0;126,0;328,0;237,0;165,1;151,6;149,7;192,2;73,0;73,0;218,0;218,0;218,0;218,0;218,0;218,0;218,0;218,0;218,0;218,0;218,0;218,0;218,0;218,0;218,0;218,0;218,0;218,0;218,0;218,0;218,0;218,0;218,0;218,0;218,0;218,0
01-03-2003;560,9;1188,2;517,6;510,9;551,2;533,4;477,0;404,0;339,1;331,4;352,7;236,0;277,4;238,0;189,9;237,4;198,0;151,9;259,0;364,0;210,2;216,0;153,0;347,4;162,9;162,4;283,0;341,0;334,8;364,8;222,0;323,0;277,4;354,2;324,2;272,7;430,0;364,8;544,8;249,0;495,4;339,1;319,2;307,8;402,4;333,0;402,4;547,9;195,0;191,6;379,5;454,9;423,6;333,7;334,8;309,6;276,5;322,0;199,0;173,6;214,0;287,5;277,6;283,0;144,0;144,0;284,0;206,4;188,4;192,6;253,4;171,5;161,7;161,7;224,0;224,0;224,0;224,0;224,0;224,0;224,0;224,0;224,0;224,0;224,0;224,0;224,0;224,0;224,0;224,0;224,0;224,0;224,0;224,0;224,0;224,0;224,0;224,0;224,0;224,0
01-04-2003;194,2;207,8;93,6;191,2;493,5;438,3;499,0;380,5;411,2;313,0;473,7;271,0;330,0;258,5;132,2;180,0;48,5;69,6;80,0;157,0;155,0;221,0;75,0;218,4;60,8;60,0;39,0;148,0;102,5;276,0;110,0;248,0;330,0;298,8;76,0;217,9;299,0;276,0;272,5;266,0;387,4;411,2;259,4;480,8;502,2;351,0;502,2;496,8;275,0;248,0;234,6;235,9;322,6;238,3;102,5;180,1;149,9;131,0;85,0;63,3;77,0;112,0;167,5;119,0;96,0;96,0;134,0;178,0;230,2;107,5;130,3;175,7;118,4;118,4;83,0;83,0;83,0;83,0;83,0;83,0;83,0;83,0;83,0;83,0;83,0;83,0;83,0;83,0;83,0;83,0;83,0;83,0;83,0;83,0;83,0;83,0;83,0;83,0;83,0;83,0
01-05-2003;112,2;44,9;63,0;104,8;319,8;278,4;190,0;157,0;148,5;201,7;390,0;101,0;203,1;40,0;0,0;120,0;96,0;35,1;75,0;56,0;16,0;29,0;50,0;57,2;75,7;26,0;97,0;62,0;0,0;52,4;78,0;22,0;203,1;76,8;21,4;68,4;30,0;52,4;55,0;88,0;119,0;148,5;202,1;130,2;204,0;187,0;204,0;331,6;107,0;180,3;44,0;130,3;106,4;48,2;0,0;38,0;0,0;49,0;3,0;11,2;9,0;53,5;142,0;77,0;42,0;42,0;61,0;20,0;5,8;23,2;42,3;33,2;88,0;88,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0
01-06-2003;50,7;38,6;56,6;63,5;78,4;151,3;236,0;86,0;120,3;135,6;40,0;67,0;134,2;0,0;34,0;0,0;17,0;12,7;53,0;114,7;27,0;39,0;32,0;0,0;0,0;0,0;63,0;21,0;0,0;95,7;101,0;66,0;134,2;82,1;29,8;0,0;41,0;95,7;38,0;94,0;35,4;120,3;43,0;146,4;147,4;143,0;147,4;192,9;27,0;11,2;0,0;74,6;90,4;32,9;0,0;71,0;0,0;19,0;48,0;73,0;46,0;140,0;89,0;106,0;65,0;65,0;61,0;17,0;33,2;9,3;36,8;29,9;9,2;9,2;14,0;14,0;14,0;14,0;14,0;14,0;14,0;14,0;14,0;14,0;14,0;14,0;14,0;14,0;14,0;14,0;14,0;14,0;14,0;14,0;14,0;14,0;14,0;14,0;14,0;14,0
01-07-2003;7,0;0,0;0,0;0,0;0,0;16,8;17,0;0,0;0,0;14,2;14,0;0,0;13,1;0,0;0,0;0,0;0,0;0,0;0,0;4,5;0,0;1,4;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;13,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;6,0;0,0;53,8;0,0;53,8;16,8;6,0;0,0;0,0;2,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;12,0;0,0;0,0;0,0;0,0;0,0;14,0;16,0;0,0;0,0;0,0;18,0;18,0;18,0;18,0;18,0;18,0;18,0;18,0;18,0;18,0;18,0;18,0;18,0;18,0;18,0;18,0;18,0;18,0;18,0;18,0;18,0;18,0;18,0;18,0;18,0;18,0
01-08-2003;9,7;0,0;4,0;0,0;0,0;12,5;9,0;0,0;0,0;33,0;4,6;0,0;20,8;0,0;0,0;0,0;8,0;0,0;0,0;10,0;26,0;0,0;0,0;32,5;0,0;0,0;0,0;0,0;0,0;1,6;0,0;0,0;20,8;0,0;0,0;0,0;0,0;1,6;0,0;0,0;5,0;0,0;6,4;0,0;58,1;0,0;58,1;12,5;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;6,0;37,0;37,0;34,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;60,0;60,0;60,0;60,0;60,0;60,0;60,0;60,0;60,0;60,0;60,0;60,0;60,0;60,0;60,0;60,0;60,0;60,0;60,0;60,0;60,0;60,0;60,0;60,0;60,0
01-09-2003;0,0;0,0;0,0;0,0;0,0;9,2;2,0;0,0;0,0;2,0;9,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0;0,0;2,0;9,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-10-2003;0,0;0,0;0,0;0,0;0,0;4,4;7,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;12,0;25,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0;0,0;2,0;4,4;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;14,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-11-2003;0,0;0,0;0,0;0,0;0,0;19,0;4,0;0,0;0,0;16,0;0,0;0,0;14,5;0,0;0,0;0,0;0,0;30,4;0,0;7,0;0,0;22,0;0,0;14,0;0,0;0,0;0,0;0,0;0,0;8,0;0,0;0,0;14,5;0,0;0,0;0,0;40,0;8,0;0,0;0,0;0,0;0,0;0,0;0,0;13,6;0,0;13,6;19,1;8,0;0,0;0,0;3,0;0,0;0,0;0,0;5,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;37,0;0,0;0,0;12,0;0,0;0,0;0,0;0,0;15,0;15,0;15,0;15,0;15,0;15,0;15,0;15,0;15,0;15,0;15,0;15,0;15,0;15,0;15,0;15,0;15,0;15,0;15,0;15,0;15,0;15,0;15,0;15,0;15,0;15,0
01-12-2003;0,0;0,0;20,4;25,0;0,0;39,7;30,3;70,0;0,0;65,0;10,0;0,0;21,1;0,0;12,0;0,0;0,0;0,0;22,0;18,0;24,0;16,0;0,0;40,0;0,0;6,0;0,0;0,0;0,0;28,0;0,0;0,0;21,1;0,0;4,0;41,8;62,0;28,0;4,5;0,0;0,0;0,0;12,0;7,7;61,2;0,0;61,2;40,1;23,0;0,0;0,0;60,0;67,0;33,3;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2,5;17,0;0,0;41,0;41,0;27,0;0,0;44,8;29,6;40,6;0,0;0,0;0,0;82,0;82,0;82,0;82,0;82,0;82,0;82,0;82,0;82,0;82,0;82,0;82,0;82,0;82,0;82,0;82,0;82,0;82,0;82,0;82,0;82,0;82,0;82,0;82,0;82,0;82,0
01-01-2004;500,1;322,1;0,0;534,0;275,0;444,6;497,0;364,0;319,1;485,7;368,7;426,0;333,1;434,6;355,4;622,0;384,9;317,9;423,0;183,6;401,6;315,0;637,0;515,0;599,9;419,8;616,0;477,0;499,6;386,2;366,8;393,0;333,1;246,4;267,1;371,1;431,0;386,2;239,0;234,0;380,2;319,1;336,2;330,3;415,1;394,0;415,1;444,6;327,0;486,2;278,5;207,0;364,6;456,3;499,6;319,5;504,6;390,0;442,0;354,0;450,0;317,0;384,0;453,0;468,0;468,0;412,0;464,0;370,4;291,7;297,7;260,6;509,3;509,3;671,0;671,0;671,0;671,0;671,0;671,0;671,0;671,0;671,0;671,0;671,0;671,0;671,0;671,0;671,0;671,0;671,0;671,0;671,0;671,0;671,0;671,0;671,0;671,0;671,0;671,0
01-02-2004;340,9;343,8;536,0;252,8;317,0;352,1;277,0;453,5;425,3;317,8;59,6;317,0;299,5;219,3;274,6;225,0;206,0;175,0;196,0;143,8;485,7;325,0;503,2;407,0;293,4;57,4;226,0;213,0;251,6;432,2;210,6;122,0;299,5;266,5;145,4;158,5;394,0;432,2;391,0;263,0;272,8;425,3;271,2;324,7;247,6;438,5;247,6;352,1;391,0;249,1;321,3;368,9;565,3;467,9;251,6;316,4;276,7;154,0;141,0;170,0;244,3;210,5;170,5;290,0;160,0;160,0;274,5;203,0;192,1;168,9;319,9;287,8;218,7;218,7;289,3;289,3;289,3;289,3;289,3;289,3;289,3;289,3;289,3;289,3;289,3;289,3;289,3;289,3;289,3;289,3;289,3;289,3;289,3;289,3;289,3;289,3;289,3;289,3;289,3;289,3
01-03-2004;171,9;99,0;173,0;227,0;284,0;482,1;566,0;283,0;329,7;240,6;452,8;155,0;141,6;53,0;152,7;55,0;54,8;182,0;70,0;159,4;214,6;168,0;78,0;329,5;77,0;57,6;79,0;101,0;180,2;250,9;174,2;143,0;141,6;164,8;209,2;154,6;219,0;250,9;242,0;121,0;162,8;329,7;171,0;346,2;249,8;144,0;249,8;510,5;200,0;60,3;195,9;195,0;283,6;189,0;180,2;291,5;210,0;106,0;78,0;129,0;156,0;169,5;189,0;83,0;73,0;73,0;258,0;250,0;104,6;104,0;246,0;142,0;119,8;119,8;80,0;80,0;80,0;80,0;80,0;80,0;80,0;80,0;80,0;80,0;80,0;80,0;80,0;80,0;80,0;80,0;80,0;80,0;80,0;80,0;80,0;80,0;80,0;80,0;80,0;80,0
01-04-2004;147,2;0,0;100,0;96,8;0,0;68,6;108,0;81,0;110,0;126,5;157,6;104,0;122,0;67,4;77,0;41,0;99,2;106,0;125,0;228,0;81,6;115,0;62,6;125,0;96,3;27,8;34,0;81,0;95,6;183,9;93,2;100,0;122,0;94,7;56,8;83,2;156,0;183,9;53,0;193,0;80,8;110,0;82,0;121,0;168,7;70,0;168,7;87,4;64,0;50,2;91,5;138,6;211,0;135,5;95,6;34,6;7,4;68,0;27,0;44,6;63,4;82,0;87,0;106,0;110,0;110,0;96,0;159,0;88,3;113,0;94,4;86,5;132,6;132,6;49,0;49,0;49,0;49,0;49,0;49,0;49,0;49,0;49,0;49,0;49,0;49,0;49,0;49,0;49,0;49,0;49,0;49,0;49,0;49,0;49,0;49,0;49,0;49,0;49,0;49,0
01-05-2004;47,0;0,0;90,0;44,8;0,0;63,5;53,0;25,0;40,0;53,4;59,2;42,4;62,3;35,8;27,0;21,0;129,2;105,0;217,0;0,0;54,3;61,0;0,0;149,0;119,0;21,6;8,0;32,0;106,2;125,6;66,6;29,0;62,3;47,6;41,6;61,2;163,0;125,6;86,0;137,0;36,8;40,0;18,4;0,0;82,4;22,0;82,4;63,5;7,0;16,5;150,4;68,1;141,4;89,3;106,2;62,0;41,0;42,0;8,0;33,0;74,2;75,5;111,0;64,0;144,0;144,0;124,0;113,0;41,0;111,0;76,0;69,8;0,0;0,0;60,0;60,0;60,0;60,0;60,0;60,0;60,0;60,0;60,0;60,0;60,0;60,0;60,0;60,0;60,0;60,0;60,0;60,0;60,0;60,0;60,0;60,0;60,0;60,0;60,0;60,0
01-06-2004;77,8;0,0;0,0;123,8;50,4;256,4;221,0;153,0;146,3;167,9;228,2;138,2;243,9;11,0;98,0;111,0;0,0;54,0;44,0;0,0;32,0;37,6;31,7;0,0;0,0;21,6;38,0;24,0;0,0;71,2;207,0;132,0;243,9;108,6;0,0;81,9;88,0;71,2;119,0;168,0;55,8;146,3;132,5;130,2;320,5;219,0;320,5;256,4;98,0;75,7;130,0;76,6;162,2;33,4;0,0;47,0;45,0;49,0;58,0;90,0;128,7;190,0;169,0;92,0;128,0;128,0;42,5;33,0;43,4;91,0;82,6;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-07-2004;24,8;8,0;0,0;41,0;0,0;89,1;66,0;89,0;95,0;84,1;66,6;0,0;60,9;0,0;0,0;10,0;0,0;0,0;12,0;0,0;5,0;0,0;0,0;2,5;0,0;0,0;0,0;0,0;0,0;71,8;46,4;35,0;60,9;28,0;0,0;10,6;43,0;71,8;38,0;47,0;55,0;95,0;66,0;0,0;29,0;42,0;29,0;92,2;63,0;26,0;10,0;45,6;111,0;20,2;0,0;45,0;0,0;24,0;9,0;30,0;60,6;51,5;11,0;6,0;0,0;0,0;17,0;20,0;15,2;19,0;7,0;0,0;0,0;0,0;34,0;34,0;34,0;34,0;34,0;34,0;34,0;34,0;34,0;34,0;34,0;34,0;34,0;34,0;34,0;34,0;34,0;34,0;34,0;34,0;34,0;34,0;34,0;34,0;34,0;34,0
01-08-2004;0,0;0,0;0,0;0,0;0,0;9,9;6,0;0,0;0,0;17,8;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;24,5;0,0;24,5;11,3;0,0;0,0;0,0;6,0;25,6;0,0;0,0;0,0;0,0;6,0;10,0;0,0;18,0;31,5;21,0;7,0;0,0;0,0;0,0;0,0;0,0;4,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-09-2004;0,0;0,0;0,0;20,2;0,0;24,6;24,0;0,0;0,0;8,8;17,6;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;45,0;19,0;0,0;19,0;24,6;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;14,0;10,0;10,0;10,0;0,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-10-2004;0,0;0,0;0,0;0,0;0,0;2,4;0,0;0,0;0,0;4,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;23,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;11,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;11,0;0,0;0,0;0,0;0,0;0,0;0,0;14,8;0,0;14,8;2,4;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;36,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-11-2004;0,0;0,0;0,0;0,0;0,0;1,5;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;33,6;0,0;0,0;25,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0,0;0,5;1,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;3,8;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-12-2004;0,0;0,0;0,0;23,2;0,0;26,3;12,0;0,0;0,0;7,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,0;0,0;0,0;22,3;80,0;0,0;1,0;0,0;5,0;38,0;0,0;0,0;10,2;0,0;0,0;0,0;12,0;3,8;0,0;2,0;10,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;26,3;0,0;0,0;0,0;0,0;64,6;7,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2,5;0,0;0,0;18,0;51,5;0,0;61,6;61,6;29,0;29,0;29,0;29,0;29,0;29,0;29,0;29,0;29,0;29,0;29,0;29,0;29,0;29,0;29,0;29,0;29,0;29,0;29,0;29,0;29,0;29,0;29,0;29,0;29,0;29,0
01-01-2005;0,0;0,0;8,6;40,2;0,0;6,2;0,0;0,0;21,2;15,4;14,4;0,0;34,8;21,2;0,0;0,0;0,0;9,7;27,0;18,0;102,2;63,0;149,0;103,2;63,0;95,2;109,0;156,0;201,8;84,0;0,0;48,0;34,8;3,0;65,0;43,2;144,0;84,0;59,0;101,0;12,2;21,2;0,0;0,0;10,3;30,0;10,3;6,2;0,0;0,0;76,5;52,0;87,2;70,6;201,8;62,6;36,0;188,0;165,0;40,8;111,2;62,5;59,0;0,0;7,0;7,0;30,5;5,0;35,2;75,0;19,9;29,4;51,7;51,7;28,0;28,0;28,0;28,0;28,0;28,0;28,0;28,0;28,0;28,0;28,0;28,0;28,0;28,0;28,0;28,0;28,0;28,0;28,0;28,0;28,0;28,0;28,0;28,0;28,0;28,0
01-02-2005;64,2;107,6;87,4;246,8;27,0;103,6;0,0;85,5;50,0;75,2;75,0;46,0;72,7;63,6;84,0;54,0;8,0;61,5;42,0;31,0;42,0;75,0;14,0;31,0;29,0;6,6;32,0;61,2;46,0;139,8;70,0;12,0;72,7;81,4;94,2;134,4;117,0;139,8;79,0;253,0;77,6;50,0;102,6;35,0;115,8;70,0;115,8;105,7;89,0;0,0;73,0;123,1;132,6;72,4;46,0;74,6;43,3;22,0;42,0;13,6;57,5;13,5;11,0;25,0;35,0;35,0;39,5;58,0;87,0;47,0;45,0;58,0;52,0;52,0;8,0;8,0;8,0;8,0;8,0;8,0;8,0;8,0;8,0;8,0;8,0;8,0;8,0;8,0;8,0;8,0;8,0;8,0;8,0;8,0;8,0;8,0;8,0;8,0;8,0;8,0
01-03-2005;74,1;100,8;194,0;172,9;442,0;193,7;242,0;250,0;177,1;124,2;204,6;162,0;127,4;142,4;136,0;236,0;162,0;293,9;123,0;196,0;307,8;297,0;354,0;266,7;402,0;184,0;219,0;205,0;131,8;317,6;116,6;37,0;127,4;41,9;129,8;55,2;211,5;317,6;316,0;168,0;204,0;177,1;143,0;57,4;139,0;219,0;139,0;193,7;195,0;153,3;256,2;225,8;437,8;267,8;131,8;251,0;373,3;277,0;198,0;108,0;225,9;300,0;400,0;177,0;169,0;169,0;269,5;274,5;296,5;187,5;385,4;270,0;282,1;282,1;247,0;247,0;247,0;247,0;247,0;247,0;247,0;247,0;247,0;247,0;247,0;247,0;247,0;247,0;247,0;247,0;247,0;247,0;247,0;247,0;247,0;247,0;247,0;247,0;247,0;247,0
01-04-2005;218,7;231,0;122,8;169,9;0,0;205,8;170,0;196,0;134,6;339,3;181,8;197,0;300,9;59,0;72,0;24,0;94,0;137,2;44,0;39,0;99,5;144,0;68,0;120,6;21,0;48,2;80,0;48,0;61,0;198,2;61,0;48,0;300,9;272,9;59,5;104,6;93,0;198,2;139,4;156,0;202,0;134,6;181,4;223,8;315,2;222,0;315,2;205,8;134,0;99,4;201,3;218,0;243,3;98,3;61,0;142,0;79,0;63,0;36,0;63,0;102,9;45,0;141,0;155,0;79,0;79,0;40,0;123,0;80,4;80,0;143,5;84,6;22,2;22,2;97,0;97,0;97,0;97,0;97,0;97,0;97,0;97,0;97,0;97,0;97,0;97,0;97,0;97,0;97,0;97,0;97,0;97,0;97,0;97,0;97,0;97,0;97,0;97,0;97,0;97,0
01-05-2005;189,9;213,4;129,7;172,8;192,0;365,8;130,0;212,0;267,0;359,4;289,8;336,0;259,7;107,8;72,0;131,0;55,0;73,6;49,0;19,5;62,5;63,0;22,0;50,5;34,0;13,2;37,0;29,0;43,6;117,7;119,2;129,0;259,7;162,2;91,4;19,0;152,0;117,7;61,0;136,0;159,2;267,0;166,2;122,0;357,2;302,0;357,2;365,8;132,0;28,8;134,6;218,6;178,2;92,4;43,6;186,2;126,0;63,0;148,0;117,9;105,9;296,0;101,0;52,0;100,0;100,0;39,0;58,0;59,6;28,0;32,6;75,5;20,7;20,7;99,0;99,0;99,0;99,0;99,0;99,0;99,0;99,0;99,0;99,0;99,0;99,0;99,0;99,0;99,0;99,0;99,0;99,0;99,0;99,0;99,0;99,0;99,0;99,0;99,0;99,0
01-06-2005;25,5;48,0;61,6;55,2;0,0;161,9;5,0;116,0;131,5;146,1;142,2;105,5;240,5;122,0;59,0;0,0;77,0;65,1;85,0;35,5;7,0;2,0;0,0;0,0;0,0;23,4;0,0;17,5;12,0;22,2;55,2;60,0;240,5;110,6;28,6;0,0;39,0;22,2;16,0;30,0;22,8;131,5;75,2;27,0;315,0;101,0;315,0;161,9;117,0;40,4;0,0;19,0;104,0;28,4;12,0;37,8;0,0;0,0;10,0;29,0;40,1;92,5;34,0;84,0;58,6;58,6;95,0;42,0;23,6;32,0;22,1;0,0;22,7;22,7;5,0;5,0;5,0;5,0;5,0;5,0;5,0;5,0;5,0;5,0;5,0;5,0;5,0;5,0;5,0;5,0;5,0;5,0;5,0;5,0;5,0;5,0;5,0;5,0;5,0;5,0
01-07-2005;0,0;19,0;2,2;5,0;0,0;49,2;0,0;0,0;0,0;38,2;16,6;0,0;13,9;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;44,0;0,0;13,9;0,0;0,0;0,0;9,0;0,0;23,0;0,0;8,0;0,0;0,0;0,0;15,2;0,0;15,2;49,2;15,0;0,0;0,0;0,0;0,0;16,2;0,0;0,0;0,0;0,0;0,0;0,0;27,7;13,0;0,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-08-2005;0,0;0,0;14,0;9,0;0,0;14,8;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0;13,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;5,0;0,0;5,0;14,8;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;6,4;11,0;15,0;13,0;0,0;0,0;0,0;5,0;0,0;2,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-09-2005;0,0;0,0;0,0;0,0;0,0;1,7;0,0;0,0;0,0;10,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;3,0;0,0;3,0;1,7;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
