03-04-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
04-04-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
05-04-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
06-04-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
07-04-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
08-04-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
09-04-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
10-04-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
11-04-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
12-04-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
13-04-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
14-04-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
15-04-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
16-04-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
17-04-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
18-04-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
19-04-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
20-04-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
21-04-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
22-04-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
23-04-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
24-04-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
25-04-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
26-04-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
27-04-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
28-04-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
29-04-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
30-04-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
01-05-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
02-05-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
03-05-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
04-05-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
05-05-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
06-05-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
07-05-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
08-05-2007;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
09-05-2007;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
10-05-2007;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
11-05-2007;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
12-05-2007;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
13-05-2007;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
14-05-2007;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
15-05-2007;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
16-05-2007;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
17-05-2007;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
18-05-2007;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
19-05-2007;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
20-05-2007;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
21-05-2007;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
22-05-2007;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
23-05-2007;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
24-05-2007;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
25-05-2007;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
26-05-2007;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
27-05-2007;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
28-05-2007;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
29-05-2007;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
30-05-2007;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
31-05-2007;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
01-06-2007;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
02-06-2007;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
03-06-2007;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
04-06-2007;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
05-06-2007;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
06-06-2007;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
07-06-2007;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
08-06-2007;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
09-06-2007;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
10-06-2007;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
11-06-2007;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
12-06-2007;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
13-06-2007;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
14-06-2007;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
15-06-2007;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
16-06-2007;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
17-06-2007;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
18-06-2007;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
19-06-2007;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
20-06-2007;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
21-06-2007;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
22-06-2007;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
23-06-2007;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
24-06-2007;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
25-06-2007;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
26-06-2007;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
27-06-2007;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
28-06-2007;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
29-06-2007;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
30-06-2007;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
01-07-2007;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
02-07-2007;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
03-07-2007;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
04-07-2007;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
05-07-2007;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
06-07-2007;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
07-07-2007;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
