Chave_ID,Nome_Posto,Nome_Municipio,Coordenada_Y,Coordenada_X,Ano_Inicio,Ano_Fim,Mes_Inicio,Mes_Fim,Total_dias_intervalo,Dias_dados_medidos,Dias_falhos,Percentual_dias_falhos,Total_meses_intervalo,Numero_meses_completos,Numero_meses_falha,Percentual_meses_falha,Total_anos_intervalo,Numero_anos_completos,Numero_anos_falha,Percentual_anos_falha,Precipitacao_media_anual,Mes_Jan,Mes_Fev,Mes_Mar,Mes_Apr,Mes_May,Mes_Jun,Mes_Jul,Mes_Aug,Mes_Sep,Mes_Oct,Mes_Nov,Mes_Dec
174691,MONTE NEBO,Crateús,"-5,4334166666667","-40,853166666667",1998,2023,6,12,9502,9256,246,"2,59",312,302,10,"3,21",26,23,3,"11,54","764,09","121,65","133,83","196,19","166,16","70,18","21,82","12,13","2,89","3,68","8,26","14,46","39,36"
175003,MONTE SINAI,Independência,"-5,4558611111111","-40,499111111111",2000,2023,11,5,8772,6461,2311,"26,35",288,207,81,"28,12",24,13,11,"45,83","419,19","107,0","120,61","132,09","110,34","23,06","7,72","2,94","0,0","0,0","0,12","4,24","25,48"
175291,MONTEIRO,Quiterianópolis,"-5,7194166666667","-40,700916666667",1988,2023,2,12,13158,7637,5521,"41,96",432,239,193,"44,68",36,16,20,"55,56","345,51","122,83","127,15","175,24","113,56","27,47","6,72","0,0","2,0","2,07","0,0","5,11","23,92"
175723,MORADA NOVA,Morada Nova,"-5,1894444444444","-38,353055555556",1974,2023,1,12,18274,18219,55,"0,3",600,596,4,"0,67",50,47,3,"6,0","696,42","82,73","102,94","161,0","160,61","92,74","47,58","19,05","5,14","2,35","2,43","1,44","18,59"
176323,MORAUJO,Moraújo,"-3,4669166666667","-40,677916666667",1981,2023,1,10,15715,13478,2237,"14,23",516,436,80,"15,5",43,32,11,"25,58","1045,5","125,08","193,89","280,66","315,05","158,14","44,86","18,17","1,14","0,0","0,0","8,09","34,47"
176839,MORRINHOS,Morrinhos,"-3,23225","-40,129222222222",1984,2023,1,12,14620,14502,118,"0,81",480,475,5,"1,04",40,37,3,"7,5","840,91","98,78","130,32","226,91","210,57","105,93","36,15","15,82","2,07","1,03","1,17","1,19","11,23"
177319,MORRINHOS NOVOS,Guaraciaba do Norte,"-4,1761666666667","-40,864666666667",2000,2023,12,12,8772,6517,2255,"25,71",288,211,77,"26,74",24,15,9,"37,5","487,12","82,03","114,67","171,39","163,17","57,91","25,65","9,93","0,0","0,0","1,25","4,6","18,67"
177607,MORRO ALEGRE,Crateús,"-5,1167777777778","-40,719388888889",1998,2023,6,3,9502,3277,6225,"65,51",312,100,212,"67,95",26,6,20,"76,92","228,38","113,12","122,53","165,84","156,44","56,14","2,22","0,0","0,0","0,0","0,0","0,71","32,93"
177919,MUCAMBO,Mucambo,"-3,9056944444444","-40,743305555556",1974,2023,1,12,18274,18050,224,"1,23",600,589,11,"1,83",50,44,6,"12,0","1005,45","141,71","164,7","231,04","221,95","117,81","47,11","13,37","2,07","1,08","9,33","10,94","46,23"
178519,MULUNGU,Mulungu,"-4,3057222222222","-38,997194444444",1974,2023,1,12,18274,18195,79,"0,43",600,595,5,"0,83",50,46,4,"8,0","1115,81","119,1","122,58","222,52","221,78","174,98","114,91","65,23","19,87","8,92","7,19","12,23","31,96"
179119,MUQUEM,Independência,"-5,6802222222222","-40,491194444444",2009,2023,3,1,5481,3964,1517,"27,68",180,126,54,"30,0",15,7,8,"53,33","335,57","71,49","71,55","114,8","95,62","28,35","3,27","8,09","2,3","0,0","3,0","24,22","21,11"
179299,MURIBECA,Santa Quitéria,"-4,417","-39,9",2001,2023,1,12,8405,1224,7181,"85,44",276,32,244,"88,41",23,2,21,"91,3","92,74","114,9","76,0","158,25","192,47","53,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
179575,MUSEU RODOLFO TEOFILO,Maracanaú,"-3,8585277777778","-38,585333333333",2003,2023,10,3,7675,4946,2729,"35,56",252,155,97,"38,49",21,11,10,"47,62","723,65","156,02","164,98","266,14","242,29","147,53","77,09","66,78","1,22","2,34","8,32","7,08","27,95"
179827,MUTAMBEIRA,Jaguaribe,"-5,92077777778","-38,7316111111",2000,2023,7,12,8772,2234,6538,"74,53",288,65,223,"77,43",24,5,19,"79,17","136,48","142,8","80,6","165,8","125,0","82,6","37,2","13,6","0,0","0,0","1,83","1,83","2,5"
180115,NENELANDIA,Quixeramobim,"-5,4475277777778","-39,197277777778",2017,2023,1,12,2557,1777,780,"30,5",84,56,28,"33,33",7,3,4,"57,14","409,94","25,56","86,08","177,88","133,18","68,3","8,25","0,0","0,0","0,0","5,2","9,8","26,4"
180199,NOSSA SRA. DO LIVRAMENTO,Monsenhor Tabosa,"-4,9895277777778","-39,980388888889",1998,2023,7,2,9502,4920,4582,"48,22",312,152,160,"51,28",26,9,17,"65,38","274,47","88,26","78,51","132,23","110,56","49,48","35,48","4,92","0,0","3,23","0,0","2,55","17,58"
180511,NOVA BETANIA,Nova Russas,"-4,6278055555556","-40,518888888889",2000,2023,12,12,8772,7824,948,"10,81",288,255,33,"11,46",24,19,5,"20,83","780,95","114,79","144,18","244,55","206,77","83,19","19,33","5,62","1,52","0,0","3,9","1,9","31,49"
180799,NOVA CONQUISTA,Amontada,"-3,4113611111111","-39,997861111111",2020,2023,1,12,1462,1417,45,"3,08",48,46,2,"4,17",4,3,1,"25,0","687,65","68,33","75,33","194,0","217,9","80,25","32,25","4,5","0,0","0,0","0,0","0,0","25,0"
180847,NOVA FLORESTA,Jaguaribe,"-5,9496666666667","-38,90525",1988,2023,2,12,13158,10007,3151,"23,95",432,317,115,"26,62",36,22,14,"38,89","592,89","93,05","112,07","175,34","151,31","94,62","36,32","23,34","9,64","3,91","8,36","12,63","24,85"
181279,NOVA OLINDA,Nova Olinda,"-7,0965833333333","-39,680611111111",1974,2023,1,12,18274,18172,102,"0,56",600,593,7,"1,17",50,45,5,"10,0","880,01","139,46","174,28","216,68","172,17","56,24","9,11","4,9","0,63","2,78","14,89","31,79","58,76"
181879,NOVA RUSSAS,Nova Russas,"-4,6995277777778","-40,568472222222",1974,2023,1,12,18274,18202,72,"0,39",600,595,5,"0,83",50,47,3,"6,0","806,59","106,26","138,08","231,91","194,89","81,07","14,41","5,4","1,79","0,56","2,19","9,32","23,78"
182479,NOVO ASSIS,Parambu,"-6,0276944444444","-40,581611111111",1988,2023,2,12,13158,8129,5029,"38,22",432,257,175,"40,51",36,19,17,"47,22","335,21","112,83","94,97","144,19","86,93","38,52","9,15","3,15","1,67","0,0","4,59","15,75","33,21"
182911,NOVO GRANGEIRO,Granjeiro,"-6,8893611111111","-39,225305555556",2018,2023,3,12,2192,2135,57,"2,6",72,70,2,"2,78",6,5,1,"16,67","957,17","164,9","168,28","287,53","190,2","44,22","25,83","9,22","2,2","4,5","2,08","67,07","46,67"
182983,NOVO HORIZONTE,Ocara,"-4,4638611111111","-38,543611111111",1997,2023,9,7,9867,3922,5945,"60,25",324,121,203,"62,65",27,6,21,"77,78","220,96","96,27","64,09","162,73","147,87","63,2","21,9","7,27","0,0","0,0","0,0","0,0","0,0"
183307,NOVO MARACANAU,Maracanaú,"-3,8618333333333","-38,624111111111",2003,2023,10,12,7675,5555,2120,"27,62",252,177,75,"29,76",21,13,8,"38,1","886,43","156,42","186,06","266,03","275,26","142,47","82,35","72,33","5,21","3,41","9,92","8,15","30,17"
183559,NOVO ORIENTE,Novo Oriente,"-5,533","-40,766694444444",1974,2023,1,12,18274,18249,25,"0,14",600,597,3,"0,5",50,48,2,"4,0","732,21","103,4","132,9","202,01","160,27","55,91","14,29","6,56","3,23","1,53","6,2","13,83","32,53"
184159,OCARA,Ocara,"-4,4905277777778","-38,594277777778",1988,2023,1,12,13158,13001,157,"1,19",432,422,10,"2,31",36,30,6,"16,67","755,16","89,57","113,43","166,7","178,01","107,66","51,67","24,65","4,76","1,2","2,03","3,51","16,63"
184591,OLHO DAGUA,Maranguape,"-4,0690833333333","-38,806805555556",2015,2023,1,12,3289,3289,0,"0,0",108,108,0,"0,0",9,9,0,"0,0","1170,64","174,53","183,47","289,69","230,94","147,16","53,71","40,38","4,37","1,44","7,08","8,51","29,37"
184699,OLHO DAGUA DA BICA,Tabuleiro do Norte,"-5,383","-38,0",1988,2023,2,12,13158,1772,11386,"86,53",432,37,395,"91,44",36,2,34,"94,44","63,72","83,9","144,3","60,05","165,35","63,4","18,6","10,8","41,0","0,0","3,4","6,73","21,32"
185131,OLIVEIRA,Tamboril,"-5,0633333333333","-40,292222222222",1998,2023,6,12,9502,8784,718,"7,56",312,285,27,"8,65",26,20,6,"23,08","560,35","114,38","101,22","132,01","144,43","52,34","22,38","3,7","0,0","0,55","0,0","9,92","22,5"
185443,OROS,Orós,"-6,2437777777778","-38,912111111111",1978,2023,1,12,16812,16546,266,"1,58",552,543,9,"1,63",46,43,3,"6,52","762,53","97,1","123,77","189,76","167,34","81,93","28,36","17,18","5,73","3,54","8,67","10,56","30,64"
185995,PACAJUS,Pacajus,"-4,183","-38,466694444444",1974,2023,1,12,18274,18103,171,"0,94",600,592,8,"1,33",50,45,5,"10,0","967,91","96,98","140,38","227,31","226,43","128,03","71,05","27,53","7,06","6,04","4,22","4,7","26,04"
186595,PACATUBA,Pacatuba,"-3,9792222222222","-38,613555555556",1979,2023,1,12,16447,15586,861,"5,23",540,508,32,"5,93",45,37,8,"17,78","1144,51","127,94","199,61","271,15","283,47","160,29","84,95","37,12","7,26","8,97","6,72","8,26","28,91"
187135,PACO MUNICIPAL,Itaitinga,"-3,9750833333333","-38,518833333333",2017,2023,1,3,2557,1574,983,"38,44",84,50,34,"40,48",7,4,3,"42,86","782,04","84,22","214,4","358,38","310,15","149,32","52,8","68,5","0,5","2,5","0,75","10,88","41,52"
187219,PACOTI,Pacoti,"-4,217","-38,916694444444",1974,2023,1,12,18274,18267,7,"0,04",600,597,3,"0,5",50,49,1,"2,0","1479,22","151,77","173,39","278,93","275,36","194,97","146,73","95,27","33,14","24,65","25,12","29,77","49,68"
187819,PACUJA,Pacujá,"-3,9784444444444","-40,695388888889",1981,2023,1,12,15715,15661,54,"0,34",516,512,4,"0,78",43,40,3,"6,98","951,54","130,61","159,29","247,31","204,82","100,59","36,67","12,08","1,91","0,87","3,43","9,9","44,59"
188335,PADRE VIEIRA,Viçosa do Ceará,"-3,5718611111111","-41,325833333333",1998,2023,4,12,9502,5752,3750,"39,47",312,183,129,"41,35",26,13,13,"50,0","410,35","104,31","102,73","174,18","159,59","50,11","29,39","7,67","2,53","1,87","1,07","6,5","16,43"
188647,PAI JOAO,Aratuba,"-4,4526944444444","-39,007111111111",2000,2023,1,6,8772,3014,5758,"65,64",288,91,197,"68,4",24,6,18,"75,0","271,08","74,18","75,3","162,43","235,42","91,84","122,28","22,4","25,43","0,0","0,0","0,62","0,0"
188935,PAJEU,Araripe,"-7,2012222222222","-40,164277777778",2000,2023,11,3,8772,5363,3409,"38,86",288,170,118,"40,97",24,12,12,"50,0","376,18","88,75","160,4","160,74","113,3","30,74","0,0","2,29","1,86","0,0","14,94","8,95","33,76"
189223,PALESTINA,Orós,"-6,317","-39,033305555556",2000,2023,7,12,8772,8456,316,"3,6",288,274,14,"4,86",24,19,5,"20,83","755,44","119,73","131,89","196,23","159,3","77,1","23,32","12,93","7,92","0,83","15,64","15,58","28,5"
189511,PALESTINA DO CARIRI,Mauriti,"-7,467","-38,766694444444",1988,2023,2,3,13158,4991,8167,"62,07",432,154,278,"64,35",36,11,25,"69,44","214,23","137,48","116,71","166,67","70,33","35,33","3,95","3,53","0,0","5,82","6,25","13,89","32,74"
189943,PALHANO,Palhano,"-4,748","-37,962277777778",1979,2023,1,12,16447,16410,37,"0,22",540,537,3,"0,56",45,42,3,"6,67","687,8","69,88","103,52","181,12","165,05","89,78","41,56","19,85","3,58","1,14","1,54","1,65","10,98"
190483,PALMACIA,Palmácia,"-4,14725","-38,851777777778",1979,2023,1,12,16447,16322,125,"0,76",540,533,7,"1,3",45,41,4,"8,89","1369,84","151,16","183,56","284,5","297,33","190,1","97,8","57,31","17,39","10,16","11,3","19,62","46,82"
191023,PALMATORIA,Itapiúna,"-4,55","-39,0",1998,2023,7,12,9502,8931,571,"6,01",312,286,26,"8,33",26,19,7,"26,92","681,83","92,55","80,09","149,16","163,98","103,56","63,66","40,17","12,02","1,17","1,68","5,59","19,91"
191335,PANACUI,Marco,"-3,217","-40,4",2000,2023,11,12,8772,8367,405,"4,62",288,270,18,"6,25",24,18,6,"25,0","822,25","107,03","158,26","215,95","214,69","110,39","38,63","7,95","0,78","0,0","1,46","5,72","9,23"
191623,PARACUA,Uruoca,"-3,2316111111111","-40,794722222222",2001,2023,1,12,8405,7606,799,"9,51",276,247,29,"10,51",23,17,6,"26,09","975,4","149,7","193,74","233,99","249,03","109,11","39,55","16,6","1,95","0,21","1,18","5,42","30,69"
191899,PARACURU,Paracuru,"-3,4301666666667","-39,035972222222",1977,2023,1,12,17177,17146,31,"0,18",564,561,3,"0,53",47,44,3,"6,38","1299,46","121,9","160,49","298,2","310,45","199,29","116,89","61,16","6,01","5,13","1,94","1,04","17,36"
192463,PARAIPABA,Paraipaba,"-3,4339166666667","-39,146277777778",1989,2023,1,12,12791,12756,35,"0,27",420,418,2,"0,48",35,34,1,"2,86","1264,62","126,18","168,19","307,33","318,75","185,81","93,27","34,33","6,34","1,71","2,22","3,92","16,83"
192883,PARAISO,Catunda,"-4,51125","-40,170222222222",2000,2023,12,12,8772,5924,2848,"32,47",288,185,103,"35,76",24,10,14,"58,33","406,64","129,57","122,16","171,07","130,88","30,93","10,0","3,12","0,0","0,8","0,53","12,64","7,58"
193171,PARAMBU,Parambu,"-6,2158611111111","-40,702777777778",1978,2023,1,12,16812,16249,563,"3,35",552,529,23,"4,17",46,41,5,"10,87","637,33","101,5","96,5","163,7","141,12","52,18","16,22","6,22","2,0","3,18","4,01","14,16","46,5"
193723,PARAMOTI,Paramoti,"-4,0996666666667","-39,233333333333",1979,2023,1,12,16447,15652,795,"4,83",540,511,29,"5,37",45,39,6,"13,33","661,54","68,93","97,65","193,75","173,48","86,83","34,34","11,96","1,99","0,61","0,44","1,5","11,6"
194263,PARAPUI,Santana do Acaraú,"-3,3468888888889","-40,172777777778",2000,2023,10,12,8772,1065,7707,"87,86",288,26,262,"90,97",24,2,22,"91,67","50,01","146,5","41,5","140,0","115,5","142,0","0,0","0,0","0,0","0,0","0,0","0,0","9,73"
194551,PARAZINHO,Granja,"-3,0602777777778","-40,658888888889",1988,2023,2,12,13158,6671,6487,"49,3",432,204,228,"52,78",36,13,23,"63,89","597,58","105,3","241,2","347,56","282,57","132,0","29,35","2,41","0,0","0,0","0,0","0,0","14,72"
194983,PARIPUEIRA,Beberibe,"-4,3728611111111","-37,924472222222",1998,2023,6,5,9502,7773,1729,"18,2",312,250,62,"19,87",26,14,12,"46,15","929,1","120,46","162,0","259,8","284,28","133,34","46,69","27,25","1,96","0,0","5,24","3,34","9,91"
195295,PARQUE ECOLOGICO DO COCO,Fortaleza,"-3,733","-38,4833",1995,2023,8,12,10599,1933,8666,"81,76",348,52,296,"85,06",29,1,28,"96,55","234,29","165,25","102,8","312,18","419,55","250,1","42,12","16,9","54,24","5,65","8,87","17,15","17,2"
195643,PARQUE SAO JOAO,Maracanaú,"-3,8194722222222","-38,625388888889",2013,2023,2,2,4019,3693,326,"8,11",132,121,11,"8,33",11,9,2,"18,18","1201,54","141,46","171,17","299,12","290,79","192,45","87,51","71,44","2,53","3,45","7,03","8,86","28,76"
195775,PARQUELANDIA,Fortaleza,"-3,73333333333","-38,5666666667",2007,2023,12,4,6213,610,5603,"90,18",204,12,192,"94,12",17,0,17,"100,0","62,84","131,9","56,0","243,7","434,5","195,0","999,0","0,0","0,0","0,0","0,0","0,0","3,6"
195979,PASSAGEM - FOGAREIRO,Quixeramobim,"-5,1580833333333","-39,478416666667",2000,2023,11,12,8772,8474,298,"3,4",288,274,14,"4,86",24,21,3,"12,5","584,49","77,32","74,72","142,92","126,8","83,64","50,79","23,16","2,0","0,0","1,67","9,55","18,51"
196267,PATOS,Itarema,"-3,0","-39,733305555556",1998,2011,6,4,5116,1937,3179,"62,14",168,55,113,"67,26",14,-7,21,"150,0","1437,29","76,08","105,58","160,65","171,46","87,22","33,13","6,49","8,48","0,0","0,0","0,46","14,75"
196708,PATOS DOS LIBERATOS,Chorozinho,"-4,2890833333333","-38,533194444444",2000,2023,6,8,8772,2387,6385,"72,79",288,70,218,"75,69",24,3,21,"87,5","130,43","24,33","92,31","140,83","131,9","96,4","20,33","5,33","4,0","1,67","0,0","0,0","5,6"
196996,PATRIARCA,Sobral,"-3,5953611111111","-40,274222222222",1997,2023,12,1,9867,6728,3139,"31,81",324,213,111,"34,26",27,13,14,"51,85","540,42","103,75","136,15","173,27","186,92","76,67","18,72","2,47","0,0","0,0","0,0","2,4","7,12"
197320,PAU FERRO,Madalena,"-4,9933333333333","-39,482222222222",2006,2023,6,12,6578,2422,4156,"63,18",216,73,143,"66,2",18,4,14,"77,78","223,11","39,29","83,57","169,29","152,29","60,0","46,75","4,67","0,0","0,0","0,0","20,33","14,33"
197536,PAUS BRANCOS ,Quixeramobim,"-5,4145277777778","-39,445861111111",2017,2023,3,12,2557,2492,65,"2,54",84,81,3,"3,57",7,5,2,"28,57","667,0","65,67","104,67","203,57","105,43","111,29","38,57","32,86","11,33","3,14","0,0","0,0","15,0"
197620,PECEM,São Gonçalo do Amarante,"-3,5534166666667","-38,838555555556",1988,2023,2,3,13158,3389,9769,"74,24",432,97,335,"77,55",36,7,29,"80,56","221,19","110,11","144,79","273,71","255,69","135,44","66,1","19,69","4,38","2,76","0,45","1,92","2,33"
198052,PEDRA BRANCA,Pedra Branca,"-5,45","-39,716694444444",1974,2023,1,12,18274,18102,172,"0,94",600,592,8,"1,33",50,47,3,"6,0","776,04","83,1","116,0","166,95","163,47","94,76","61,42","36,26","16,52","6,65","0,69","7,65","24,89"
198652,PEDRINHAS,Icó,"-6,333","-38,5667",2000,2023,7,12,8772,2610,6162,"70,25",288,77,211,"73,26",24,5,19,"79,17","192,76","148,5","154,17","197,67","128,17","76,67","9,0","5,0","15,0","0,0","2,29","0,0","0,0"
198940,PEIXE,Russas,"-4,9257777777778","-38,090583333333",2000,2023,6,12,8772,8353,419,"4,78",288,268,20,"6,94",24,17,7,"29,17","680,69","80,44","111,52","156,93","184,32","87,27","45,24","26,95","11,35","1,14","3,99","1,11","10,28"
199228,PEIXE GORDO,Icapuí,"-4,7853055555556","-37,281833333333",2000,2023,6,10,8772,7756,1016,"11,58",288,249,39,"13,54",24,16,8,"33,33","558,43","84,96","103,81","162,0","156,03","73,69","23,99","12,34","0,93","0,45","0,28","5,16","18,99"
199516,PENAFORTE,Penaforte,"-7,8275","-39,076055555556",1981,2023,1,12,15715,15550,165,"1,05",516,508,8,"1,55",43,40,3,"6,98","593,89","99,74","111,04","143,27","106,28","29,33","10,25","6,13","0,73","1,22","7,98","21,43","58,93"
200032,PENTECOSTE,Pentecoste,"-3,7956666666667","-39,272305555556",1974,2023,1,12,18274,18157,117,"0,64",600,594,6,"1,0",50,46,4,"8,0","778,06","77,95","127,75","203,19","181,07","100,3","39,35","23,48","3,5","1,68","1,52","1,95","15,95"
200632,PEREIRO,Pereiro,"-6,0465833333333","-38,458722222222",1979,2023,1,12,16447,16445,2,"0,01",540,538,2,"0,37",45,44,1,"2,22","958,77","108,03","142,38","238,38","203,07","124,8","48,63","35,88","8,19","2,37","3,96","10,13","33,27"
201172,PESSOA ANTA,Granja,"-3,3420833333333","-40,992583333333",1998,2023,6,12,9502,9341,161,"1,69",312,303,9,"2,88",26,22,4,"15,38","1233,77","158,2","258,57","314,83","309,72","163,48","42,19","12,0","0,56","0,42","7,85","11,0","17,77"
201484,PICADA,Guaraciaba do Norte,"-4,2139166666667","-40,753166666667",2000,2023,12,7,8772,5770,3002,"34,22",288,184,104,"36,11",24,13,11,"45,83","717,79","133,95","165,21","244,86","200,95","121,96","51,72","32,8","3,15","0,36","12,89","1,36","89,13"
201772,PICI,Fortaleza,"-3,75","-38,583305555556",1988,2023,2,12,13158,12666,492,"3,74",432,410,22,"5,09",36,31,5,"13,89","1484,23","154,03","189,65","345,13","358,11","200,73","127,9","66,05","15,34","11,83","8,5","9,52","27,08"
202204,PIEDADE,Boa Viagem,"-5,2782222222222","-39,691694444444",2000,2023,12,12,8772,3510,5262,"59,99",288,107,181,"62,85",24,6,18,"75,0","239,58","114,08","89,89","134,61","127,5","58,8","31,25","9,88","0,0","0,0","0,0","0,0","17,56"
202492,PINDOGUABA,Tianguá,"-3,7499722222222","-41,14075",1994,2023,1,12,10964,9310,1654,"15,09",360,302,58,"16,11",30,23,7,"23,33","518,05","81,68","102,52","121,81","148,28","62,46","20,67","10,68","2,12","0,2","11,33","6,62","29,4"
202852,PINDORETAMA,Pindoretama,"-4,05","-38,333305555556",1988,2023,2,12,13158,12683,475,"3,61",432,411,21,"4,86",36,33,3,"8,33","1213,8","126,23","155,95","288,22","323,84","193,79","96,02","51,41","9,34","4,27","1,28","3,54","22,44"
203284,PIQUET CARNEIRO,Piquet Carneiro,"-5,8052222222222","-39,412916666667",1974,2023,1,12,18274,18263,11,"0,06",600,598,2,"0,33",50,48,2,"4,0","710,25","84,29","103,5","173,85","156,27","86,06","40,24","20,66","6,37","0,87","1,32","7,64","23,33"
203884,PIRANGI,Ibaretama,"-4,683","-38,683305555556",2000,2023,6,4,8772,2342,6430,"73,3",288,68,220,"76,39",24,3,21,"87,5","161,84","82,87","62,97","98,33","179,28","72,62","66,82","20,44","24,44","0,4","0,0","0,0","6,97"
204172,PIRES FERREIRA,Pires Ferreira,"-4,2445277777778","-40,6345",1989,2023,1,12,12791,12750,41,"0,32",420,416,4,"0,95",35,32,3,"8,57","871,39","123,37","144,07","218,1","199,43","97,54","31,54","14,12","0,91","0,32","4,05","9,68","21,22"
204592,PITOMBEIRA,Caucaia,"-3,6480555555556","-38,79775",2000,2023,6,2,8772,2462,6310,"71,93",288,72,216,"75,0",24,4,20,"83,33","328,38","120,5","135,08","317,26","388,33","184,77","116,12","46,37","8,31","15,99","0,0","0,0","5,37"
204880,PITOMBEIRA (2),Boa Viagem,"-5,0115833333333","-39,748138888889",2000,2023,11,5,8772,866,7906,"90,13",288,19,269,"93,4",24,0,24,"100,0","21,81","43,6","57,55","25,8","95,45","21,25","0,0","0,0","0,0","0,0","0,0","0,0","18,1"
205168,POCO DA AREIA,Ubajara,"-3,8490555555556","-41,062916666667",1996,2023,1,4,10234,6574,3660,"35,76",336,209,127,"37,8",28,11,17,"60,71","402,58","86,04","98,56","101,89","150,07","85,89","22,78","2,31","0,61","0,0","15,69","1,94","25,41"
205504,POCO DO PAU,Brejo Santo,"-7,5490277777778","-38,837861111111",2000,2023,7,12,8772,8569,203,"2,31",288,279,9,"3,12",24,20,4,"16,67","730,64","124,85","134,63","198,11","104,89","46,23","14,46","7,68","1,66","2,4","24,94","24,33","73,1"
205792,POCO DOCE,Paracuru,"-3,4423055555556","-39,108666666667",2017,2023,2,12,2557,1441,1116,"43,64",84,45,39,"46,43",7,1,6,"85,71","822,89","127,3","182,18","380,05","383,63","212,58","129,72","57,62","3,5","0,62","0,0","1,68","8,27"
205876,POCO GRANDE,Jucás,"-6,467","-39,683305555556",2000,2023,11,10,8772,5465,3307,"37,7",288,172,116,"40,28",24,11,13,"54,17","426,83","101,69","136,12","131,41","146,83","55,6","14,5","6,93","3,43","0,71","9,77","8,25","19,23"
206164,PONTA DA SERRA,Crato,"-7,1177777777778","-39,429194444444",1988,2023,1,12,13158,5563,7595,"57,72",432,167,265,"61,34",36,8,28,"77,78","409,21","151,77","198,79","233,29","126,57","55,64","10,29","8,86","0,5","0,92","20,64","11,64","86,56"
206596,PORANGA,Poranga,"-4,7448888888889","-40,923888888889",1979,2023,1,12,16447,15926,521,"3,17",540,521,19,"3,52",45,40,5,"11,11","622,86","83,47","108,27","168,58","133,03","57,24","25,49","13,51","2,38","1,19","4,08","12,03","23,13"
207136,PORTEIRAS,Porteiras,"-7,5329444444444","-39,120388888889",1979,2023,1,12,16447,16407,40,"0,24",540,536,4,"0,74",45,42,3,"6,67","814,42","123,01","146,18","173,44","130,66","64,51","21,63","16,92","4,07","3,06","19,0","29,0","85,65"
