ID,link_csv,Nome_Posto,Nome_Municipio,Coordenada_Y,Coordenada_X,Ano_Inicio,Ano_Fim,Mes_Inicio,Mes_Fim,Total_dias_intervalo,Dias_dados_medidos,Dias_falhos,Percentual_dias_falhos,Total_meses_intervalo,Numero_meses_completos,Numero_meses_falha,Percentual_meses_falha,Total_anos_intervalo,Numero_anos_completos,Numero_anos_falha,Percentual_anos_falha,Precipitacao_media_anual,Mes_Jan,Mes_Fev,Mes_Mar,Mes_Apr,Mes_May,Mes_Jun,Mes_Jul,Mes_Aug,Mes_Sep,Mes_Oct,Mes_Nov,Mes_Dec
580,,POCO GRANDE,Jucás,"-6,467","-39,683305555556",2000,2024,11,10,9132,5351,3781,"41,4",300,172,128,"42,67",25,11,14,"56,0","409,76","101,69","136,12","131,41","146,83","55,6","14,5","6,93","3,43","0,71","9,77","8,25","19,23"
581,,SAO SEBASTIAO,Cariús,"-6,6093611111111","-39,601138888889",2000,2024,12,12,9132,7903,1229,"13,46",300,258,42,"14,0",25,18,7,"28,0","697,12","130,75","139,07","201,42","140,2","73,32","21,23","6,14","1,45","1,48","10,35","20,79","45,63"
582,,ANGICO,Cariús,"-6,6700277777778","-39,526777777778",2000,2024,12,3,9132,7228,1904,"20,85",300,231,69,"23,0",25,15,10,"40,0","755,68","146,34","170,35","222,05","158,71","69,1","21,52","4,62","2,16","1,39","5,54","24,68","67,29"
583,,CARIUTABA,Farias Brito,"-6,8264722222222","-39,528611111111",2000,2024,11,12,9132,7742,1390,"15,22",300,249,51,"17,0",25,13,12,"48,0","732,44","138,29","177,14","222,51","145,89","50,76","3,55","0,81","0,0","0,0","1,74","15,44","46,52"
584,,BAIXIO DE DONANA,Jucás,"-6,3540555555556","-39,681944444444",2000,2024,12,12,9132,7546,1586,"17,37",300,246,54,"18,0",25,14,11,"44,0","712,82","139,26","151,09","173,12","158,47","83,88","37,13","6,99","3,74","0,0","0,62","18,73","33,53"
585,,MEL,Jucás,"-6,38713888889","-39,5929722222",2000,2024,11,12,9132,1624,7508,"82,22",300,53,247,"82,33",25,3,22,"88,0","149,3","186,62","152,48","208,73","131,4","93,28","4,28","0,0","0,0","0,0","0,0","0,0","31,0"
586,,QUIXOA,Iguatu,"-6,433","-39,333305555556",2000,2024,11,12,9132,8666,466,"5,1",300,277,23,"7,67",25,16,9,"36,0","823,3","137,7","141,19","215,72","171,58","78,46","19,54","10,3","7,93","0,91","16,28","13,53","46,5"
587,,VILA ANTONICO,Quixelô,"-6,2615833333333","-39,269305555556",2000,2024,12,12,9132,8213,919,"10,06",300,267,33,"11,0",25,19,6,"24,0","784,35","116,59","151,34","194,63","189,42","89,98","39,91","14,6","4,55","2,02","4,87","12,82","36,63"
588,,RIACHO VERMELHO,Iguatu,"-6,2108888888889","-39,29675",2000,2024,11,12,9132,8216,916,"10,03",300,266,34,"11,33",25,18,7,"28,0","721,9","111,7","120,58","168,38","164,83","92,14","27,95","17,18","7,57","3,62","5,21","15,0","29,33"
589,,CAIXA,Acopiara,"-6,1958611111111","-39,430944444444",2000,2024,11,12,9132,8743,389,"4,26",300,284,16,"5,33",25,21,4,"16,0","712,37","106,55","107,96","161,92","155,93","85,42","41,7","22,43","6,26","1,96","3,81","10,25","32,45"
590,,TANQUES,Acopiara,"-6,1","-39,116694444444",2000,2024,12,12,9132,409,8723,"95,52",300,12,288,"96,0",25,0,25,"100,0","18,24","193,0","999,0","111,0","99,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","16,5"
591,,GUARIBAS,Acopiara,"-6,0555277777778","-39,580944444444",2000,2024,12,12,9132,6415,2717,"29,75",300,207,93,"31,0",25,15,10,"40,0","468,5","107,13","103,45","158,59","129,66","63,96","39,11","17,97","1,76","0,43","5,37","7,71","21,13"
592,,FAZENDA ALTO VERMELHO,Caridade,"-4,133","-39,15",2001,2024,1,12,8766,1844,6922,"78,96",288,60,228,"79,17",24,5,19,"79,17","128,08","116,8","69,3","158,8","148,5","58,8","52,9","8,2","0,0","0,0","0,0","1,5","0,0"
593,,FLAMENGO,Saboeiro,"-6,25975","-39,762",2000,2024,12,12,9132,6599,2533,"27,74",300,214,86,"28,67",25,15,10,"40,0","517,32","90,25","140,92","155,91","157,1","73,56","21,48","10,45","2,28","0,0","10,06","17,41","23,12"
594,,URUCUZINHO,Tarrafas,"-6,73291666667","-39,73475",2000,2024,11,12,9132,2166,6966,"76,28",300,71,229,"76,33",25,5,20,"80,0","197,36","177,63","163,86","191,17","81,35","45,17","6,6","6,84","0,0","5,0","3,0","0,0","47,51"
595,,VARZEA NOVA,Antonina do Norte,"-6,7692777777778","-40,063083333333",2000,2024,11,12,9132,8653,479,"5,25",300,282,18,"6,0",25,22,3,"12,0","580,96","100,12","129,08","146,17","104,62","45,76","9,49","2,01","0,84","0,45","7,5","13,69","42,44"
596,,BARAO DE AQUIRAZ,Campos Sales,"-6,867","-40,366694444444",2000,2024,11,12,9132,8663,469,"5,14",300,282,18,"6,0",25,20,5,"20,0","500,8","88,94","107,16","124,21","76,46","35,99","6,88","4,56","0,0","0,75","8,17","17,26","51,67"
597,,CEDRO,Aiuaba,"-6,75","-40,266694444444",2000,2024,1,12,9132,7573,1559,"17,07",300,246,54,"18,0",25,18,7,"28,0","416,68","102,69","98,89","120,91","74,52","24,24","8,17","0,0","1,68","0,0","1,55","4,81","36,46"
598,,BOM NOME,Aiuaba,"-6,65","-40,516694444444",2000,2024,11,12,9132,8827,305,"3,34",300,290,10,"3,33",25,24,1,"4,0","541,51","110,14","99,13","129,22","97,34","39,29","9,04","5,02","1,92","1,65","6,91","17,19","44,66"
599,,FAZENDA NOVA,Aiuaba,"-6,5","-40,366694444444",2000,2024,11,12,9132,8077,1055,"11,55",300,263,37,"12,33",25,19,6,"24,0","512,44","101,87","101,31","134,75","101,52","35,9","8,05","4,3","4,1","1,08","6,67","13,13","40,15"
600,,SITIO LUCAS,Beberibe,"0,0","0,0",1995,2024,2,12,10958,60,10898,"99,45",360,2,358,"99,44",30,0,30,"100,0","12,17","999,0","112,0","253,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0"
601,,AC. CARAO,Tamboril,"-4,8","-40,366666666667",1993,2024,12,6,11688,2,11686,"99,98",384,0,384,"100,0",32,0,32,"100,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0"
602,,ARARENDA,Ararendá,"-4,7542777777778","-40,82825",1990,2024,1,12,12784,12780,4,"0,03",420,416,4,"0,95",35,32,3,"8,57","711,11","97,71","130,94","200,93","158,23","63,49","17,71","7,35","0,82","0,89","3,91","8,76","19,52"
603,,SAO JOSE,Carnaubal,"-4,1361111111111","-40,950555555556",1993,2024,12,12,11688,1159,10529,"90,08",384,38,346,"90,1",32,2,30,"93,75","88,53","97,43","135,47","269,47","224,05","95,37","0,0","4,43","0,0","0,0","0,0","0,73","32,0"
604,,FZ. SANTA ROSA,Cariré,"0,0","0,0",1993,2024,12,4,11688,254,11434,"97,83",384,8,376,"97,92",32,0,32,"100,0","48,37","132,5","211,0","211,0","239,0","999,0","999,0","999,0","999,0","999,0","999,0","0,0","999,0"
605,,LAMEIRO,Crato,"-7,233","-39,416694444444",1993,2024,12,12,11688,11202,486,"4,16",384,360,24,"6,25",32,24,8,"25,0","1254,81","211,13","243,94","278,17","204,03","87,93","25,73","18,13","2,27","7,9","23,03","47,83","122,67"
606,,SITIO VARZEA,Ibiapina,"0,0","0,0",1994,2024,1,12,11323,730,10593,"93,55",372,24,348,"93,55",31,1,30,"96,77","40,65","69,4","58,03","123,3","132,0","98,1","45,05","12,9","0,0","0,0","0,0","0,0","55,0"
607,,SITIO FAVEIRA,São Benedito,"-4,0528888888889","-40,963083333333",1994,2024,1,12,11323,9422,1901,"16,79",372,306,66,"17,74",31,21,10,"32,26","644,77","91,96","117,94","189,52","155,77","68,15","42,47","6,27","2,26","0,51","1,09","7,07","15,83"
608,,POCO DA AREIA,Ubajara,"-3,8490555555556","-41,062916666667",1996,2024,1,1,10593,6484,4109,"38,79",348,210,138,"39,66",29,11,18,"62,07","389,76","83,28","98,56","101,89","150,07","85,89","22,78","2,31","0,61","0,0","15,69","1,94","25,41"
609,,SITIO VARZEA REDONDA,Guaraciaba do Norte,"-4,283","-40,833305555556",1993,2024,3,12,11688,4957,6731,"57,59",384,162,222,"57,81",32,9,23,"71,88","321,19","68,3","94,03","161,74","169,22","65,81","30,33","8,54","3,18","0,0","4,09","0,0","20,9"
610,,SANTA TEREZA,Croatá,"-4,3822777777778","-41,063527777778",1994,2024,1,12,11323,11319,4,"0,04",372,368,4,"1,08",31,27,4,"12,9","540,21","87,34","95,43","150,24","98,32","46,65","9,26","4,68","0,25","0,59","3,33","21,02","24,5"
611,,BAIXIO,Quiterianópolis,"-5,9058333333333","-40,676388888889",1994,2024,4,12,11323,8373,2950,"26,05",372,270,102,"27,42",31,18,13,"41,94","472,82","125,27","108,87","154,24","113,3","32,18","9,95","5,52","2,0","0,0","3,9","15,9","31,7"
612,,CASTANHAO,Alto Santo,"-5,46725","-38,407305555556",1994,2024,1,12,11323,4731,6592,"58,22",372,152,220,"59,14",31,11,20,"64,52","331,89","109,18","120,99","192,95","140,94","80,49","43,38","14,49","1,0","1,28","3,84","1,79","6,33"
613,,CHORO,Choró,"-4,8457777777778","-39,133138888889",1990,2024,1,12,12784,12435,349,"2,73",420,404,16,"3,81",35,30,5,"14,29","717,88","92,07","108,62","165,39","164,67","89,55","53,6","16,73","4,73","0,21","4,7","4,55","21,2"
614,,FZ. AGUAPE,Itarema,"-3,0035","-39,789666666667",1994,2024,1,12,11323,6388,4935,"43,58",372,207,165,"44,35",31,16,15,"48,39","654,59","106,34","168,29","261,99","302,74","161,09","66,91","18,74","14,78","0,0","0,0","3,52","6,04"
615,,FZ. SAO LOURENCO,Pentecoste,"0,0","0,0",1994,2024,1,12,11323,91,11232,"99,2",372,1,371,"99,73",31,0,31,"100,0","16,27","19,5","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0"
616,,SERROTA,Senador Sá,"-3,1830833333333","-40,452361111111",1994,2024,2,3,11323,7852,3471,"30,65",372,247,125,"33,6",31,15,16,"51,61","650,21","99,5","151,45","238,77","216,82","93,0","41,91","13,58","0,0","0,0","0,0","0,5","6,25"
617,,PINDOGUABA,Tianguá,"-3,7499722222222","-41,14075",1994,2024,1,8,11323,9465,1858,"16,41",372,309,63,"16,94",31,23,8,"25,81","522,24","80,16","107,86","122,75","149,58","60,6","20,28","10,27","2,12","0,2","11,33","6,62","29,4"
618,,BARREIRAS DOS PARAIBANOS,Iguatu,"-6,3166666666667","-39,35",1995,2024,1,12,10958,41,10917,"99,63",360,1,359,"99,72",30,0,30,"100,0","6,87","999,0","181,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0"
619,,BARRO ALTO,Iguatu,"-6,4483611111111","-39,385333333333",1995,2024,2,12,10958,6693,4265,"38,92",360,219,141,"39,17",30,16,14,"46,67","590,22","150,8","155,18","204,36","219,33","82,43","18,88","13,03","6,52","2,21","11,8","24,09","33,72"
620,,BRAVO,Iguatu,"-6,5","-39,316666666667",1995,2024,1,12,10958,649,10309,"94,08",360,21,339,"94,17",30,0,30,"100,0","66,52","228,3","131,57","206,4","214,6","138,7","7,4","8,2","0,0","0,0","9,2","0,0","0,0"
621,,BUGI,Iguatu,"-6,3666666666667","-39,283333333333",2008,2024,12,12,6210,1,6209,"99,98",204,0,204,"100,0",17,0,17,"100,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0"
622,,PARQUE ECOLOGICO DO COCO,Fortaleza,"-3,733","-38,4833",1995,2024,8,12,10958,1669,9289,"84,77",360,52,308,"85,56",30,1,29,"96,67","226,48","165,25","102,8","312,18","419,55","250,1","42,12","16,9","54,24","5,65","8,87","17,15","17,2"
623,,SITIO LUCAS,Fortaleza,"0,0","0,0",2008,2024,12,12,6210,1,6209,"99,98",204,0,204,"100,0",17,0,17,"100,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0"
624,,CARVOEIRO,Itarema,"-3,1906111111111","-39,994611111111",2000,2024,10,11,9132,8101,1031,"11,29",300,263,37,"12,33",25,18,7,"28,0","744,94","91,93","140,82","218,9","224,49","102,34","32,43","2,5","0,18","0,0","0,0","0,33","6,19"
625,,LAGOA DO CARNEIRO,Acaraú,"-3,0326944444444","-40,052861111111",2000,2024,10,12,9132,8721,411,"4,5",300,281,19,"6,33",25,17,8,"32,0","955,59","114,84","160,49","254,04","274,71","121,06","45,06","14,31","1,77","0,0","0,0","4,1","13,84"
626,,PARAPUI,Santana do Acaraú,"-3,3468888888889","-40,172777777778",2000,2024,10,12,9132,829,8303,"90,92",300,26,274,"91,33",25,2,23,"92,0","48,01","146,5","41,5","140,0","115,5","142,0","0,0","0,0","0,0","0,0","0,0","0,0","9,73"
627,,MATRIZ,Bela Cruz,"-3,067","-40,333305555556",2000,2024,11,12,9132,2380,6752,"73,94",300,75,225,"75,0",25,4,21,"84,0","192,06","110,4","128,53","204,23","158,72","69,3","17,93","8,72","0,0","0,0","0,0","0,97","0,2"
628,,PRATA,Bela Cruz,"-2,9420277777778","-40,277166666667",2000,2024,10,12,9132,8844,288,"3,15",300,287,13,"4,33",25,21,4,"16,0","1033,65","104,06","170,28","305,09","302,78","122,66","37,97","13,84","2,26","0,08","0,29","1,56","18,1"
629,,ARANAU,Acaraú,"-2,8232222222222","-40,222361111111",2000,2024,11,12,9132,8673,459,"5,03",300,284,16,"5,33",25,22,3,"12,0","1081,29","124,31","206,72","288,0","296,49","119,23","53,65","16,09","1,21","0,14","2,72","2,07","16,0"
630,,PANACUI,Marco,"-3,217","-40,4",2000,2024,11,12,9132,8713,419,"4,59",300,282,18,"6,0",25,19,6,"24,0","829,76","105,24","166,86","217,38","213,72","109,83","38,84","7,59","0,75","0,0","1,4","5,49","9,22"
631,,SALAO,Senador Sá,"-3,4270833333333","-40,546388888889",2000,2024,11,12,9132,8635,497,"5,44",300,283,17,"5,67",25,21,4,"16,0","914,52","140,14","193,05","210,16","234,2","94,82","41,83","14,74","0,91","0,0","0,43","4,15","26,32"
632,,TABAINHA,Tianguá,"-3,4753055555556","-40,828972222222",2000,2024,11,5,9132,5013,4119,"45,11",300,164,136,"45,33",25,11,14,"56,0","631,74","100,65","262,83","214,39","280,42","123,41","39,65","12,62","2,51","0,0","6,86","4,38","20,56"
633,,JATOBA,Camocim,"-2,9723333333333","-40,937638888889",2000,2024,11,5,9132,3363,5769,"63,17",300,109,191,"63,67",25,6,19,"76,0","400,14","95,35","173,43","251,53","244,81","126,0","34,86","7,5","0,0","0,0","0,0","0,0","0,0"
634,,CAMPANARIO,Uruoca,"-3,3681111111111","-40,733888888889",2000,2024,11,7,9132,6865,2267,"24,82",300,224,76,"25,33",25,16,9,"36,0","834,49","127,43","206,63","231,42","275,47","111,86","44,78","12,02","2,76","0,0","0,94","1,05","32,78"
635,,TIMONHA,Granja,"-3,2581944444444","-41,131388888889",2000,2024,11,12,9132,7722,1410,"15,44",300,253,47,"15,67",25,19,6,"24,0","1287,06","199,36","296,14","326,7","306,57","145,67","50,39","13,8","0,65","0,2","0,0","2,4","48,68"
636,,ADRIANOPOLIS,Granja,"-3,3458333333333","-41,253611111111",2000,2024,11,12,9132,6918,2214,"24,24",300,222,78,"26,0",25,13,12,"48,0","1119,5","170,79","262,29","298,12","340,94","160,1","51,94","29,32","0,0","0,0","4,71","2,11","44,5"
637,,SAMBAIBA,Granja,"-3,1984722222222","-40,956388888889",2000,2024,11,12,9132,8151,981,"10,74",300,262,38,"12,67",25,18,7,"28,0","999,12","143,25","236,4","247,49","257,27","131,57","46,05","16,77","3,68","0,0","1,14","1,74","22,42"
638,,FURNAS,Aracoiaba,"-4,55175","-38,672083333333",2002,2024,1,12,8401,8193,208,"2,48",276,264,12,"4,35",23,16,7,"30,43","889,33","121,36","142,24","179,57","222,58","102,72","65,98","30,05","3,18","0,27","1,86","6,71","17,25"
639,,TIAIA DE BAIXO,Granja,"-3,0173055555556","-40,575861111111",2000,2024,11,12,9132,7672,1460,"15,99",300,248,52,"17,33",25,16,9,"36,0","969,14","115,52","192,92","304,91","261,49","123,65","30,55","13,89","0,61","0,0","0,0","0,45","7,74"
640,,AROEIRAS,Coreaú,"-3,6409166666667","-40,620416666667",2000,2024,11,10,9132,6291,2841,"31,11",300,203,97,"32,33",25,12,13,"52,0","470,28","101,04","116,81","159,41","155,66","57,92","32,64","4,44","0,0","0,0","0,0","1,17","16,69"
641,,UBAUNA,Coreaú,"-3,7415277777778","-40,68875",2000,2024,11,12,9132,8756,376,"4,12",300,284,16,"5,33",25,21,4,"16,0","690,73","96,95","156,12","182,67","152,64","70,67","21,07","9,96","0,0","0,0","1,91","2,08","15,4"
642,,ARARIUS,Cariré,"-3,883","-40,6",2000,2024,1,12,9132,1563,7569,"82,88",300,50,250,"83,33",25,4,21,"84,0","128,83","154,95","171,85","174,3","206,45","39,6","41,35","13,9","0,0","0,0","0,0","0,0","2,24"
643,,CAICARA,Tauá,"-5,7805277777778","-40,178416666667",2001,2024,6,4,8766,5390,3376,"38,51",288,174,114,"39,58",24,11,13,"54,17","297,88","98,99","77,28","103,69","64,46","26,55","22,91","6,38","1,23","0,0","0,0","11,27","19,79"
644,,TRAPIA,Santa Quitéria,"-4,1910833333333","-40,320444444444",2000,2024,11,11,9132,8268,864,"9,46",300,269,31,"10,33",25,18,7,"28,0","769,95","123,92","145,57","207,22","211,93","88,54","21,37","9,28","2,86","0,0","11,22","3,49","33,88"
645,,MALHADA GRANDE,Santa Quitéria,"-4,07183333333","-40,3146111111",2000,2024,11,12,9132,253,8879,"97,23",300,7,293,"97,67",25,0,25,"100,0","12,65","55,0","99,0","132,0","999,0","0,0","999,0","999,0","999,0","999,0","999,0","9,8","10,2"
646,,SAO MANOEL,Tamboril,"-4,867","-40,1833",2002,2024,5,12,8401,1985,6416,"76,37",276,65,211,"76,45",23,3,20,"86,96","120,24","142,0","128,4","118,52","80,6","61,8","31,5","0,0","0,0","0,0","0,0","0,0","0,0"
647,,SAO MIGUEL,Quixeramobim,"-5,3471666666667","-39,516055555556",2000,2024,7,12,9132,8938,194,"2,12",300,292,8,"2,67",25,22,3,"12,0","668,24","83,17","92,28","158,52","129,3","97,59","58,83","31,68","5,04","2,16","3,12","9,04","19,5"
648,,BONFIM,Senador Pompeu,"-5,5215833333333","-39,499888888889",2000,2024,11,12,9132,5036,4096,"44,85",300,164,136,"45,33",25,12,13,"52,0","420,73","86,43","117,71","192,96","125,46","112,71","62,25","14,93","4,73","1,0","0,0","6,41","25,76"
649,,ALTAMIRA,Tauá,"-5,7514722222222","-40,132222222222",2000,2024,11,12,9132,8826,306,"3,35",300,289,11,"3,67",25,23,2,"8,0","403,8","75,64","64,59","96,32","79,82","31,17","23,82","11,02","3,5","0,75","5,38","8,5","19,38"
650,,CANABRAVA-COCOCI,Parambu,"-6,4489722222222","-40,727444444444",2000,2024,12,12,9132,8069,1063,"11,64",300,260,40,"13,33",25,16,9,"36,0","491,62","125,45","111,73","129,46","109,64","32,89","7,41","6,23","0,67","0,0","3,57","1,91","28,83"
651,,LAGOA GRANDE-COCOGI,Parambu,"-6,33186111111","-40,40525",2000,2024,12,5,9132,230,8902,"97,48",300,6,294,"98,0",25,0,25,"100,0","1,76","999,0","999,0","999,0","999,0","999,0","999,0","0,0","0,0","0,0","0,0","0,0","999,0"
652,,CACHOEIRA DE FORA,Arneiroz,"-6,1916666666667","-40,150361111111",2000,2024,11,7,9132,7423,1709,"18,71",300,239,61,"20,33",25,14,11,"44,0","406,25","90,7","75,58","121,4","88,92","44,74","12,68","1,75","0,0","0,0","3,22","2,95","19,74"
653,,CRUZ,Quiterianópolis,"-5,7878611111111","-40,617611111111",2000,2024,12,12,9132,6605,2527,"27,67",300,213,87,"29,0",25,14,11,"44,0","493,76","124,95","135,61","162,95","107,56","42,65","17,47","7,35","2,0","0,88","6,35","17,0","29,84"
654,,CACHOEIRA DO FOGO,Independência,"-5,5714444444444","-40,345305555556",2000,2024,11,12,9132,6076,3056,"33,46",300,197,103,"34,33",25,11,14,"56,0","355,81","97,61","92,22","145,91","85,66","36,96","18,5","0,19","0,24","0,0","2,62","2,24","19,81"
655,,MONTE SINAI,Independência,"-5,4558611111111","-40,499111111111",2000,2024,11,5,9132,6380,2752,"30,14",300,207,93,"31,0",25,13,12,"48,0","402,42","107,0","120,61","132,09","110,34","23,06","7,72","2,94","0,0","0,0","0,12","4,24","25,48"
656,,TRANQUEIRAS,Independência,"-5,583","-40,55",2000,2024,11,12,9132,2657,6475,"70,9",300,85,215,"71,67",25,5,20,"80,0","152,51","125,12","97,21","132,29","140,5","19,43","4,14","0,0","0,0","0,0","0,0","0,0","9,47"
657,,VARZEA GRANDE,Independência,"-5,683","-40,483305555556",2000,2024,12,1,9132,1122,8010,"87,71",300,36,264,"88,0",25,2,23,"92,0","57,46","74,33","108,33","175,67","78,5","11,33","10,0","0,0","0,0","0,0","0,0","0,0","20,67"
658,,RECIFE,Independência,"-5,3008055555556","-40,264222222222",2000,2024,12,12,9132,6932,2200,"24,09",300,223,77,"25,67",25,13,12,"48,0","391,9","90,19","87,12","130,5","95,95","28,2","14,33","9,11","2,94","0,82","0,06","7,25","19,88"
659,,EMATUBA,Independência,"-5,2015555555556","-40,177666666667",2000,2024,11,12,9132,8815,317,"3,47",300,288,12,"4,0",25,23,2,"8,0","454,67","72,8","74,05","127,27","92,79","38,44","31,42","9,54","3,71","0,33","3,04","3,12","16,47"
660,,JANDRANGOEIRA,Independência,"-5,4849166666667","-40,211611111111",2000,2024,11,11,9132,7156,1976,"21,64",300,234,66,"22,0",25,16,9,"36,0","356,42","69,12","74,82","104,6","89,05","32,78","15,19","11,37","1,11","0,0","2,84","5,86","27,53"
661,,PITOMBEIRA (2),Boa Viagem,"-5,0115833333333","-39,748138888889",2000,2024,11,5,9132,632,8500,"93,08",300,19,281,"93,67",25,0,25,"100,0","20,94","43,6","57,55","25,8","95,45","21,25","0,0","0,0","0,0","0,0","0,0","0,0","18,1"
662,,AGUAS BELAS,Boa Viagem,"-4,8701388888889","-39,900027777778",2000,2024,11,9,9132,2550,6582,"72,08",300,83,217,"72,33",25,4,21,"84,0","180,82","112,07","69,11","174,45","111,8","76,22","43,43","11,93","0,0","0,0","0,0","0,0","6,13"
663,,JACAMPARI,Boa Viagem,"-4,7838888888889","-39,91925",2000,2024,7,7,9132,2121,7011,"76,77",300,68,232,"77,33",25,5,20,"80,0","135,72","98,14","35,0","136,17","203,4","66,2","28,2","4,67","0,67","0,0","0,0","0,0","0,0"
664,,DOMINGOS DA COSTA,Boa Viagem,"-5,1120833333333","-39,604111111111",2000,2024,11,12,9132,3724,5408,"59,22",300,120,180,"60,0",25,8,17,"68,0","243,61","115,85","95,42","144,33","122,24","46,2","36,85","3,2","0,0","0,0","0,0","0,0","26,22"
665,,PIEDADE,Boa Viagem,"-5,2782222222222","-39,691694444444",2000,2024,12,2,9132,3401,5731,"62,76",300,108,192,"64,0",25,6,19,"76,0","234,12","105,31","89,89","134,61","127,5","58,8","31,25","9,88","0,0","0,0","0,0","0,0","17,56"
666,,MANOEL CORREIA,Mombaça,"-5,6829444444444","-39,953055555556",2000,2024,11,3,9132,2116,7016,"76,83",300,69,231,"77,0",25,5,20,"80,0","113,01","161,42","56,53","123,17","56,23","38,6","23,85","3,23","0,0","0,0","0,0","0,0","8,0"
667,,PASSAGEM - FOGAREIRO,Quixeramobim,"-5,1580833333333","-39,478416666667",2000,2024,11,12,9132,8823,309,"3,38",300,286,14,"4,67",25,22,3,"12,0","591,28","75,38","79,57","143,62","125,39","83,44","54,56","23,41","1,92","0,0","1,6","9,14","19,2"
668,,CUSTODIO,Quixadá,"-5,0002222222222","-39,176944444444",2000,2024,10,11,9132,6310,2822,"30,9",300,203,97,"32,33",25,14,11,"44,0","412,87","83,64","82,51","136,75","141,12","80,64","29,47","19,06","3,53","0,0","0,0","4,75","13,95"
669,,TANGENTE,Massapê,"-3,4171111111111","-40,387722222222",1994,2024,2,12,11323,6014,5309,"46,89",372,195,177,"47,58",31,13,18,"58,06","491,39","112,32","192,81","247,87","182,02","87,11","29,92","9,45","0,62","0,0","0,0","6,95","21,3"
670,,JERICOACOARA,Jijoca de Jericoacoara,"-2,7931111111111","-40,519472222222",2000,2024,12,12,9132,8091,1041,"11,4",300,264,36,"12,0",25,20,5,"20,0","788,3","90,05","160,13","231,38","225,67","81,7","27,85","9,87","0,86","0,24","0,0","2,31","19,93"
671,,FAZENDA VARZEA ALEGRE,Madalena,"-4,9225833333333","-39,379777777778",2001,2024,1,12,8766,7123,1643,"18,74",288,229,59,"20,49",24,14,10,"41,67","489,64","71,94","63,22","138,15","129,88","77,98","45,88","18,59","0,68","0,07","0,0","5,48","6,76"
672,,ITATAIA,Santa Quitéria,"-4,567","-39,783305555556",2000,2024,12,5,9132,1299,7833,"85,78",300,42,258,"86,0",25,2,23,"92,0","81,44","150,14","22,92","143,5","100,6","15,25","25,33","3,33","5,05","0,0","0,0","0,0","9,07"
